time,voltage,pressed
0.168433,4.96089931573803,0
0.686285,4.97067448680352,0
0.8724575,4.98044965786901,0
1.0429492,4.96089931573803,0
1.2137793,4.96578690127077,0
1.3860891,4.98044965786901,0
1.5594734,4.97556207233627,0
1.7301493,4.97556207233627,0
1.9057381,4.98044965786901,0
2.0767806,4.96578690127077,0
2.2479091,4.98533724340176,0
2.4499693,4.97067448680352,0
2.6520947,4.98044965786901,0
2.8540558,4.97556207233627,0
3.0557712,4.97067448680352,0
3.2439933,4.97067448680352,0
3.4279257,4.97556207233627,0
3.6300462,4.97067448680352,0
3.8728494,4.97067448680352,0
4.0748043,4.97067448680352,0
4.2599086,4.96578690127077,0
4.431896,4.97556207233627,0
4.6032889,4.96578690127077,0
4.7768442,4.98044965786901,0
4.9487204,4.96578690127077,0
5.119922,4.96578690127077,0
5.2932421,4.97556207233627,0
5.4661299,4.97556207233627,0
5.6384358,4.96578690127077,0
5.8125289,4.96089931573803,0
5.9860727,4.98044965786901,0
6.207913,4.96578690127077,0
6.3810688,4.97556207233627,0
6.5523542,4.98044965786901,0
6.7249131,4.97067448680352,0
6.8965346,4.96089931573803,0
7.0660014,4.97556207233627,0
7.2355403,4.98044965786901,0
7.4112129,4.97556207233627,0
7.6318155,4.98044965786901,0
7.8040033,4.96089931573803,0
7.9774989,4.96578690127077,0
8.1821112,4.97067448680352,0
8.3567063,4.96578690127077,0
8.5782643,4.97067448680352,0
8.7516467,4.96578690127077,0
8.9250986,4.98044965786901,0
9.0987749,4.97556207233627,0
9.2720813,4.97067448680352,0
9.4438117,4.96578690127077,0
9.6133017,4.97067448680352,0
9.7859866,4.96578690127077,0
9.9591922,4.97067448680352,0
